GraduatedYr,FacName,FacName.1,gender,AgeGrad,Nationality,EntryChannel,MUET,Program,CGPA,YearEntry,YearGrad,Status,JobGroup,jobassurance,JobStatusCategory,JobNumber,JobIncomeCategory
2023,FSKTM,Fac1,1,-0.34392667921635706,1,6,Band 2,BACELOR KEJURUTERAAN PERISIAN,2.76,2018,2023,52,Profesional,2,2,Pertama,1
2023,FSKTM,Fac1,1,0.1841510326095349,0,7,Band 4,BACELOR KEJURUTERAAN PERISIAN,2.67,2017,2023,52,Profesional,3,0,Pertama,0
2023,FSKTM,Fac1,1,0.7122287444354268,0,3,Band 3,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),2.76,2018,2023,52,Profesional,3,0,Ke- 2,0
2023,FSKTM,Fac1,0,0.1841510326095349,0,7,Band 3,BACELOR KEJURUTERAAN PERISIAN,2.48,2017,2023,52,Profesional,3,2,Pertama,0
2023,FSKTM,Fac1,0,-0.34392667921635706,0,7,Band 4,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER) DENGAN KEPUJIAN,2.91,2018,2023,Bekerja sepenuh masa,Profesional,3,2,11,0
2023,FSKTM,Fac1,1,0.7122287444354268,1,6,Band 3,BACELOR KEJURUTERAAN PERISIAN,2.97,2018,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FSKTM,Fac1,0,-0.34392667921635706,1,6,Band 3,BACELOR KEJURUTERAAN PERISIAN,2.86,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FSKTM,Fac1,1,-0.34392667921635706,1,6,Band 2,BACELOR SAINS KOMPUTER (MULTIMEDIA),2.83,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FSKTM,Fac1,0,1.2403064562613189,0,7,Band 4,BACELOR SAINS KOMPUTER (MULTIMEDIA),2.61,2015,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FSKTM,Fac1,1,0.7122287444354268,0,2,Band 3,BACELOR SAINS KOMPUTER (MULTIMEDIA),2.6,2016,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FSKTM,Fac1,0,0.7122287444354268,0,3,Band 2,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),2.99,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FSKTM,Fac1,1,1.2403064562613189,0,3,Band 2,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),2.81,2018,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FSKTM,Fac1,1,-0.872004391042249,1,6,Band 2,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER) DENGAN KEPUJIAN,3.1,2019,2023,52,Pekerja Kemahiran dan Pekerja Pertukangan yang berkaitan,3,0,Pertama,2
2023,FSKTM,Fac1,1,2.2964618799131027,1,6,Band 3,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER) DENGAN KEPUJIAN,3.73,2019,2023,52,Profesional,3,0,Ke- 2,2
2023,FSKTM,Fac1,1,-0.872004391042249,0,7,Band 3,BACELOR SAINS KOMPUTER (MULTIMEDIA),3.21,2019,2023,52,Profesional,3,0,Pertama,1
2023,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 4,BACELOR KEJURUTERAAN PERISIAN,3.34,2019,2023,Bekerja sepenuh masa,Profesional,3,0,11,1
2023,FSKTM,Fac1,1,-0.872004391042249,0,1,Band 4,BACELOR KEJURUTERAAN PERISIAN,3.5,2019,2023,52,Profesional,3,2,Pertama,1
2023,FSKTM,Fac1,1,-0.34392667921635706,0,11,Band 4,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),3.57,2019,2023,52,Profesional,3,2,Pertama,1
2023,FSKTM,Fac1,1,0.1841510326095349,0,3,Band 3,BACELOR KEJURUTERAAN PERISIAN,3.55,2019,2023,52,Profesional,3,2,Pertama,1
2023,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 4,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),3.74,2019,2023,52,Profesional,3,0,Pertama,1
2023,FSKTM,Fac1,1,-0.872004391042249,0,7,Band 4,BACELOR KEJURUTERAAN PERISIAN,3.73,2019,2023,52,Profesional,3,2,Pertama,1
2023,FSKTM,Fac1,1,-0.872004391042249,0,7,Band 3,BACELOR KEJURUTERAAN PERISIAN,3.71,2019,2023,52,Profesional,3,2,Pertama,1
2023,FSKTM,Fac1,1,-0.872004391042249,0,7,Band 4,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER) DENGAN KEPUJIAN,3.71,2019,2023,52,Profesional,3,3,Pertama,1
2023,FSKTM,Fac1,1,-0.872004391042249,0,7,Band 4,BACELOR KEJURUTERAAN PERISIAN,3.64,2019,2023,52,Profesional,3,2,Pertama,1
