GraduatedYr,FacName,FacName.1,gender,AgeGrad,Nationality,EntryChannel,MUET,Program,CGPA,YearEntry,YearGrad,Status,JobGroup,jobassurance,JobStatusCategory,JobIncome,JobNumber
1.3694663042850108,1.4181970761262683,-1.4181970761262683,1.3534001744603055,-0.34392667921635717,5.877016746845004,-0.0342263663413349,-1.4843023279094798,-1.6510102755177911,-2.4612472697503827,0.7017748335975307,1.3705575758675892,-1.7238789026487569,0.9787502641192602,-0.10917616004042542,-0.22872201189445004,0.5291487641688342,0.6609528348623516
1.3694663042850108,1.4181970761262683,-1.4181970761262683,1.3534001744603055,0.18415103260953475,-0.17015435604073043,0.2536938377481396,1.044568269008206,-1.6510102755177911,-2.761743602892078,0.027294797538920987,1.3705575758675892,-1.7238789026487569,0.9787502641192602,-0.010634280502758053,0.7256945100345016,-0.3179713375981014,0.6609528348623516
1.3694663042850108,1.4181970761262683,-1.4181970761262683,1.3534001744603055,0.7122287444354267,-0.17015435604073043,-0.8979869786097584,-0.21986702945063685,0.23906591228704396,-2.4612472697503827,0.7017748335975307,1.3705575758675892,-1.7238789026487569,0.9787502641192602,-0.010634280502758053,0.7256945100345016,-0.7415313884815693,-0.8783235057951169
1.3694663042850108,1.4181970761262683,-1.4181970761262683,-0.7388797628896193,0.18415103260953475,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,-1.6510102755177911,-3.3961247506356584,0.027294797538920987,1.3705575758675892,-1.7238789026487569,0.9787502641192602,-0.010634280502758053,-0.22872201189445004,-0.9533114139233032,0.6609528348623516
1.3694663042850108,1.4181970761262683,-1.4181970761262683,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,1.044568269008206,0.5090767962591632,-1.9604200478475549,0.7017748335975307,1.3705575758675892,-0.30632295072414545,0.9787502641192602,-0.010634280502758053,4.543360597750308,-0.9533114139233032,-1.3914156193476064
1.3694663042850108,1.4181970761262683,-1.4181970761262683,1.3534001744603055,0.7122287444354267,5.877016746845004,-0.0342263663413349,-0.21986702945063685,-1.6510102755177911,-1.760089159086424,0.7017748335975307,1.3705575758675892,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
1.3694663042850108,1.4181970761262683,-1.4181970761262683,-0.7388797628896193,-0.34392667921635717,5.877016746845004,-0.0342263663413349,-0.21986702945063685,-1.6510102755177911,-2.1273624551484978,1.3762548696561403,1.3705575758675892,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
1.3694663042850108,1.4181970761262683,-1.4181970761262683,1.3534001744603055,-0.34392667921635717,5.877016746845004,-0.0342263663413349,-1.4843023279094798,0.10406047030098432,-2.2275278995290626,1.3762548696561403,1.3705575758675892,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
1.3694663042850108,1.4181970761262683,-1.4181970761262683,-0.7388797628896193,1.2403064562613186,-0.17015435604073043,0.2536938377481396,1.044568269008206,0.10406047030098432,-2.9620744916532087,-1.3216652745782984,1.3705575758675892,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
1.3694663042850108,1.4181970761262683,-1.4181970761262683,1.3534001744603055,0.7122287444354267,-0.17015435604073043,-1.185907182699233,-0.21986702945063685,0.10406047030098432,-2.995462973113397,-0.6471852385196887,1.3705575758675892,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
1.3694663042850108,1.4181970761262683,-1.4181970761262683,-0.7388797628896193,0.7122287444354267,-0.17015435604073043,-0.8979869786097584,-1.4843023279094798,0.23906591228704396,-1.6933121961660471,1.3762548696561403,1.3705575758675892,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
1.3694663042850108,1.4181970761262683,-1.4181970761262683,1.3534001744603055,1.2403064562613186,-0.17015435604073043,-0.8979869786097584,-1.4843023279094798,0.23906591228704396,-2.2943048624494393,0.7017748335975307,1.3705575758675892,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
1.3694663042850108,1.4181970761262683,-1.4181970761262683,1.3534001744603055,-0.8720043910422491,5.877016746845004,-0.0342263663413349,-1.4843023279094798,0.5090767962591632,-1.3260389001039747,1.3762548696561403,1.3705575758675892,-1.7238789026487569,-0.5403881584439745,-0.010634280502758053,0.7256945100345016,-1.8004315156902388,0.6609528348623516
1.3694663042850108,1.4181970761262683,-1.4181970761262683,1.3534001744603055,2.2964618799131027,5.877016746845004,-0.0342263663413349,-0.21986702945063685,0.5090767962591632,0.7774354318878967,1.3762548696561403,1.3705575758675892,-1.7238789026487569,0.9787502641192602,-0.010634280502758053,0.7256945100345016,-1.8004315156902388,-0.8783235057951169
1.3694663042850108,1.4181970761262683,-1.4181970761262683,1.3534001744603055,-0.8720043910422491,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,0.10406047030098432,-0.9587656040419023,1.3762548696561403,1.3705575758675892,-1.7238789026487569,0.9787502641192602,-0.010634280502758053,0.7256945100345016,0.5291487641688342,0.6609528348623516
1.3694663042850108,1.4181970761262683,-1.4181970761262683,-0.7388797628896193,-0.8720043910422491,-0.17015435604073043,0.2536938377481396,1.044568269008206,-1.6510102755177911,-0.5247153450594528,1.3762548696561403,1.3705575758675892,-0.30632295072414545,0.9787502641192602,-0.010634280502758053,0.7256945100345016,0.5291487641688342,-1.3914156193476064
1.3694663042850108,1.4181970761262683,-1.4181970761262683,1.3534001744603055,-0.8720043910422491,-0.17015435604073043,-1.4738273867887073,1.044568269008206,-1.6510102755177911,0.009500358303562642,1.3762548696561403,1.3705575758675892,-1.7238789026487569,0.9787502641192602,-0.010634280502758053,-0.22872201189445004,0.5291487641688342,0.6609528348623516
1.3694663042850108,1.4181970761262683,-1.4181970761262683,1.3534001744603055,-0.34392667921635717,-0.17015435604073043,1.4053746541060375,1.044568269008206,0.23906591228704396,0.2432197285248812,1.3762548696561403,1.3705575758675892,-1.7238789026487569,0.9787502641192602,-0.010634280502758053,-0.22872201189445004,0.5291487641688342,0.6609528348623516
1.3694663042850108,1.4181970761262683,-1.4181970761262683,1.3534001744603055,0.18415103260953475,-0.17015435604073043,-0.8979869786097584,-0.21986702945063685,-1.6510102755177911,0.17644276560450425,1.3762548696561403,1.3705575758675892,-1.7238789026487569,0.9787502641192602,-0.010634280502758053,-0.22872201189445004,0.5291487641688342,0.6609528348623516
1.3694663042850108,1.4181970761262683,-1.4181970761262683,-0.7388797628896193,-0.8720043910422491,-0.17015435604073043,0.2536938377481396,1.044568269008206,0.23906591228704396,0.8108239133480859,1.3762548696561403,1.3705575758675892,-1.7238789026487569,0.9787502641192602,-0.010634280502758053,0.7256945100345016,0.10558871328536636,0.6609528348623516
1.3694663042850108,1.4181970761262683,-1.4181970761262683,1.3534001744603055,-0.8720043910422491,-0.17015435604073043,0.2536938377481396,1.044568269008206,-1.6510102755177911,0.7774354318878967,1.3762548696561403,1.3705575758675892,-1.7238789026487569,0.9787502641192602,-0.010634280502758053,-0.22872201189445004,0.10558871328536636,0.6609528348623516
1.3694663042850108,1.4181970761262683,-1.4181970761262683,1.3534001744603055,-0.8720043910422491,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,-1.6510102755177911,0.7106584689675197,1.3762548696561403,1.3705575758675892,-1.7238789026487569,0.9787502641192602,-0.010634280502758053,-0.22872201189445004,0.10558871328536636,0.6609528348623516
1.3694663042850108,1.4181970761262683,-1.4181970761262683,1.3534001744603055,-0.8720043910422491,-0.17015435604073043,0.2536938377481396,1.044568269008206,0.5090767962591632,0.7106584689675197,1.3762548696561403,1.3705575758675892,-1.7238789026487569,0.9787502641192602,-0.010634280502758053,1.6801110319634533,0.10558871328536636,0.6609528348623516
1.3694663042850108,1.4181970761262683,-1.4181970761262683,1.3534001744603055,-0.8720043910422491,-0.17015435604073043,0.2536938377481396,1.044568269008206,-1.6510102755177911,0.4769390987462012,1.3762548696561403,1.3705575758675892,-1.7238789026487569,0.9787502641192602,-0.010634280502758053,-0.22872201189445004,0.10558871328536636,0.6609528348623516
1.3694663042850108,1.4181970761262683,-1.4181970761262683,1.3534001744603055,-0.8720043910422491,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,-1.6510102755177911,0.20983124706469347,1.3762548696561403,1.3705575758675892,-1.7238789026487569,0.9787502641192602,-0.010634280502758053,-0.22872201189445004,0.10558871328536636,0.6609528348623516
1.3694663042850108,1.4181970761262683,-1.4181970761262683,-0.7388797628896193,-0.8720043910422491,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,0.10406047030098432,0.1430542841443165,1.3762548696561403,1.3705575758675892,-1.7238789026487569,0.9787502641192602,-0.010634280502758053,-0.22872201189445004,0.10558871328536636,0.6609528348623516
1.3694663042850108,1.4181970761262683,-1.4181970761262683,1.3534001744603055,-0.8720043910422491,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,-1.6510102755177911,0.5437160616665782,1.3762548696561403,1.3705575758675892,-1.7238789026487569,0.9787502641192602,-0.010634280502758053,-0.22872201189445004,0.10558871328536636,0.6609528348623516
1.3694663042850108,1.4181970761262683,-1.4181970761262683,1.3534001744603055,-0.8720043910422491,-0.17015435604073043,0.2536938377481396,1.044568269008206,-1.6510102755177911,0.677269987507332,1.3762548696561403,1.3705575758675892,-1.7238789026487569,0.9787502641192602,-0.010634280502758053,0.7256945100345016,0.10558871328536636,0.6609528348623516
1.3694663042850108,1.4181970761262683,-1.4181970761262683,1.3534001744603055,-0.8720043910422491,-0.17015435604073043,-1.185907182699233,-1.4843023279094798,-1.6510102755177911,0.5437160616665782,1.3762548696561403,1.3705575758675892,-1.7238789026487569,0.9787502641192602,-0.010634280502758053,0.7256945100345016,0.10558871328536636,0.6609528348623516
1.3694663042850108,1.4181970761262683,-1.4181970761262683,1.3534001744603055,-0.8720043910422491,-0.17015435604073043,0.2536938377481396,1.044568269008206,0.10406047030098432,-0.2576074933779451,1.3762548696561403,1.3705575758675892,-1.7238789026487569,0.9787502641192602,-0.010634280502758053,0.7256945100345016,0.10558871328536636,0.6609528348623516
1.3694663042850108,1.4181970761262683,-1.4181970761262683,1.3534001744603055,-0.8720043910422491,-0.17015435604073043,0.2536938377481396,1.044568269008206,0.23906591228704396,0.7106584689675197,1.3762548696561403,1.3705575758675892,-1.7238789026487569,0.9787502641192602,-0.010634280502758053,-0.22872201189445004,0.10558871328536636,-0.8783235057951169
1.3694663042850108,1.4181970761262683,-1.4181970761262683,-0.7388797628896193,-0.8720043910422491,-0.17015435604073043,-1.185907182699233,1.044568269008206,0.23906591228704396,0.6438815060471428,1.3762548696561403,1.3705575758675892,-1.7238789026487569,0.9787502641192602,-0.010634280502758053,0.7256945100345016,0.10558871328536636,0.6609528348623516
1.3694663042850108,1.4181970761262683,-1.4181970761262683,-0.7388797628896193,-0.8720043910422491,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,0.23906591228704396,0.4101621358258243,1.3762548696561403,1.3705575758675892,-1.7238789026487569,0.9787502641192602,-0.010634280502758053,-0.22872201189445004,0.10558871328536636,0.6609528348623516
1.3694663042850108,1.4181970761262683,-1.4181970761262683,1.3534001744603055,-0.8720043910422491,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,0.23906591228704396,0.07627732122393958,1.3762548696561403,1.3705575758675892,-1.7238789026487569,0.9787502641192602,-0.010634280502758053,-0.22872201189445004,0.10558871328536636,0.6609528348623516
1.3694663042850108,1.4181970761262683,-1.4181970761262683,1.3534001744603055,-0.8720043910422491,-0.17015435604073043,0.2536938377481396,1.044568269008206,0.10406047030098432,0.3099966914452581,1.3762548696561403,1.3705575758675892,-1.7238789026487569,0.9787502641192602,-0.010634280502758053,-0.22872201189445004,0.10558871328536636,0.6609528348623516
1.3694663042850108,1.4181970761262683,-1.4181970761262683,1.3534001744603055,-0.8720043910422491,-0.17015435604073043,0.2536938377481396,2.309003567467049,0.23906591228704396,0.009500358303562642,1.3762548696561403,1.3705575758675892,-1.7238789026487569,0.9787502641192602,-0.010634280502758053,-0.22872201189445004,0.10558871328536636,0.6609528348623516
1.3694663042850108,1.4181970761262683,-1.4181970761262683,1.3534001744603055,-0.34392667921635717,-0.17015435604073043,1.4053746541060375,1.044568269008206,0.23906591228704396,0.34338517290544734,1.3762548696561403,1.3705575758675892,-0.30632295072414545,-0.9744277077477558,-0.010634280502758053,-0.22872201189445004,0.10558871328536636,-1.3914156193476064
